PredictionString,image_id
3 0.9324971437454224 480.29351806640625 339.9202880859375 628.5261840820312 748.9182739257812 0 0.5784144401550293 531.8202514648438 332.3979187011719 586.4417114257812 407.75701904296875 ,test/2741.jpg
7 0.9540822505950928 45.71329116821289 298.3912658691406 357.5350341796875 1019.3177490234375 1 0.8963407278060913 272.3363342285156 13.465110778808594 603.2584228515625 865.1223754882812 1 0.8765103220939636 595.0597534179688 221.71786499023438 942.730224609375 800.1044311523438 7 0.8704317212104797 0.0 151.3921356201172 143.8292999267578 555.7969970703125 1 0.8559370040893555 109.14118194580078 213.26820373535156 327.6878967285156 368.93365478515625 7 0.827765941619873 0.0 398.2618103027344 89.175048828125 858.759521484375 7 0.8108088374137878 180.56459045410156 0.011607777327299118 409.5390625 234.36326599121094 7 0.7858651876449585 521.1402587890625 0.0 892.7052001953125 375.5921630859375 7 0.7795074582099915 37.8709831237793 27.44358253479004 303.6152038574219 300.4269104003906 1 0.6062463521957397 618.3900146484375 93.43653869628906 893.62548828125 397.4543762207031 1 0.5439139008522034 306.14825439453125 82.62305450439453 413.1617736816406 203.88197326660156 1 0.4541342854499817 212.27169799804688 288.7080078125 289.118896484375 410.333740234375 1 0.45399317145347595 456.9992980957031 0.3408314287662506 534.4742431640625 133.6707763671875 1 0.2819022536277771 349.372802734375 500.06597900390625 430.326171875 629.9315795898438 1 0.2576422095298767 312.30621337890625 204.98416137695312 350.0107421875 237.25750732421875 ,test/2742.jpg
0 0.3415853679180145 242.6396484375 206.64578247070312 926.8564453125 632.6402587890625 5 0.3191976547241211 239.99183654785156 205.7298126220703 912.6434936523438 629.9996948242188 ,test/2743.jpg
1 0.9343337416648865 425.45208740234375 515.454833984375 774.802734375 855.4537963867188 1 0.8550564050674438 596.6370239257812 850.4073486328125 898.146240234375 965.2059936523438 3 0.4780866503715515 316.41534423828125 532.2816162109375 392.1148986816406 572.815185546875 1 0.47023338079452515 541.0764770507812 87.05804443359375 634.6170043945312 213.6961212158203 7 0.4210647940635681 468.25799560546875 508.73980712890625 609.00634765625 581.7371215820312 1 0.41648566722869873 589.2693481445312 93.50204467773438 717.2111206054688 227.60960388183594 5 0.25954052805900574 295.02166748046875 463.326171875 360.53533935546875 536.7970581054688 ,test/2744.jpg
6 0.9510610103607178 212.06117248535156 261.31573486328125 696.8449096679688 803.2464599609375 6 0.9235038161277771 371.0086975097656 3.2357068061828613 762.6773071289062 339.3414611816406 6 0.7996664047241211 476.881591796875 0.24050071835517883 819.7316284179688 126.89817810058594 0 0.5827959775924683 0.0 1.4388316869735718 265.7518310546875 973.80126953125 6 0.5552374124526978 221.2225341796875 196.7235565185547 390.09722900390625 283.39801025390625 6 0.523999810218811 221.97714233398438 197.8265380859375 391.25689697265625 391.2279052734375 0 0.49967071413993835 191.4444580078125 715.1969604492188 261.5628967285156 739.5419311523438 5 0.43299055099487305 386.8230895996094 248.07005310058594 446.3431396484375 283.83648681640625 7 0.3986946940422058 683.4064331054688 303.9857177734375 758.0987548828125 573.2977905273438 6 0.37232422828674316 222.07275390625 227.34393310546875 321.5599670410156 390.5421447753906 1 0.32240909337997437 314.93768310546875 0.20152699947357178 474.2149353027344 212.7506103515625 0 0.279462605714798 694.025634765625 465.1254577636719 948.1989135742188 601.5196533203125 ,test/2745.jpg
3 0.3194180727005005 63.64276885986328 597.1945190429688 378.2145080566406 985.36181640625 ,test/2746.jpg
4 0.850984513759613 475.73626708984375 532.3267211914062 570.5128173828125 683.31005859375 9 0.5337831377983093 737.6665649414062 772.6310424804688 1024.0 1023.6657104492188 ,test/2747.jpg
7 0.388749361038208 222.16531372070312 269.69012451171875 785.8889770507812 591.8236694335938 ,test/2748.jpg
5 0.9427598118782043 298.844482421875 270.533935546875 709.9210815429688 783.75390625 ,test/2749.jpg
0 0.7636958956718445 379.3900146484375 476.64605712890625 542.3966064453125 742.0775146484375 5 0.697881817817688 796.9071655273438 817.3441162109375 1024.0 1024.0 0 0.5730481743812561 0.0 0.0 1024.0 1024.0 ,test/2750.jpg
1 0.8921153545379639 151.57810974121094 233.9302215576172 776.875732421875 699.6389770507812 0 0.829145610332489 519.4777221679688 511.422607421875 590.8145751953125 635.1701049804688 1 0.5405025482177734 852.3870239257812 210.46327209472656 975.8960571289062 321.1707458496094 1 0.44466203451156616 732.57080078125 350.7035827636719 932.2998046875 719.1851196289062 1 0.3830709159374237 524.0230102539062 100.43055725097656 734.5849609375 253.18038940429688 1 0.3715476989746094 736.7179565429688 351.52545166015625 1024.0 722.2257690429688 1 0.35334235429763794 30.677114486694336 291.25970458984375 768.3375854492188 893.855224609375 ,test/2751.jpg
1 0.9503306150436401 260.8963928222656 296.8010559082031 764.72412109375 923.1298217773438 3 0.3381061255931854 212.7601318359375 198.3793487548828 245.59153747558594 225.17135620117188 ,test/2752.jpg
4 0.7951418161392212 161.21200561523438 510.36614990234375 759.5987548828125 841.0591430664062 4 0.6012939810752869 213.68040466308594 182.083984375 791.3723754882812 463.75836181640625 ,test/2753.jpg
5 0.46911895275115967 276.2474365234375 273.35528564453125 802.3275146484375 867.0774536132812 2 0.25638246536254883 273.140380859375 269.2330627441406 801.0515747070312 866.1651611328125 ,test/2754.jpg
0 0.6371341943740845 138.68031311035156 106.21180725097656 861.1339721679688 822.7327880859375 0 0.4367610216140747 740.9564208984375 767.3865356445312 822.9482421875 886.627685546875 0 0.39794662594795227 577.9517211914062 134.3856964111328 860.1489868164062 482.3061218261719 ,test/2755.jpg
7 0.7632825374603271 219.6952362060547 177.47244262695312 985.4501342773438 445.6893005371094 1 0.5990296006202698 41.18918991088867 453.3401184082031 702.3424682617188 812.87744140625 7 0.47379207611083984 218.8562774658203 173.3284912109375 978.9013671875 902.0430908203125 ,test/2756.jpg
3 0.9447715878486633 403.9802551269531 250.4585723876953 628.182861328125 573.0982666015625 ,test/2757.jpg
7 0.7022663950920105 333.8026123046875 317.8257141113281 671.7920532226562 517.7279052734375 ,test/2758.jpg
2 0.8891479969024658 574.0745239257812 559.0725708007812 720.7666015625 659.0446166992188 0 0.8614250421524048 459.8166809082031 447.620849609375 562.5656127929688 529.384765625 1 0.8220328092575073 0.18900923430919647 176.99501037597656 1003.7599487304688 894.0799560546875 7 0.7104631066322327 358.65301513671875 595.3098754882812 575.9229736328125 689.2011108398438 0 0.6118875741958618 277.7083740234375 669.0968627929688 418.6966247558594 860.5108642578125 0 0.4835917055606842 564.3531494140625 563.1663208007812 605.4334716796875 644.9378051757812 ,test/2759.jpg
2 0.8670706152915955 370.6412353515625 198.10916137695312 616.6327514648438 529.038818359375 ,test/2760.jpg
0 0.5747126936912537 209.81149291992188 287.2571105957031 659.1950073242188 752.9888305664062 1 0.4396996796131134 209.4541015625 287.1786193847656 661.8766479492188 753.0513305664062 ,test/2761.jpg
3 0.9426767826080322 467.1324768066406 400.2821350097656 661.47216796875 760.02490234375 ,test/2762.jpg
7 0.938606321811676 520.982177734375 349.46728515625 769.4271240234375 741.4423828125 1 0.9224818348884583 181.05625915527344 380.3314208984375 542.5901489257812 978.3366088867188 1 0.9066967964172363 538.15625 118.17560577392578 804.0486450195312 497.777587890625 1 0.6499869227409363 260.3608093261719 323.33380126953125 728.9618530273438 517.9970703125 1 0.5276405215263367 257.00128173828125 320.396728515625 609.8349609375 433.5290832519531 0 0.37019848823547363 230.13894653320312 390.52166748046875 448.00823974609375 555.8279418945312 1 0.323687344789505 488.907470703125 378.8109130859375 726.015625 516.2673950195312 1 0.3104199469089508 1.9919211864471436 378.0897521972656 293.32635498046875 495.7953796386719 1 0.30584776401519775 14.643688201904297 406.7710876464844 261.2138671875 538.0430297851562 1 0.2765948176383972 544.2459106445312 375.65972900390625 724.32373046875 420.6744689941406 1 0.2664426565170288 257.81353759765625 318.71722412109375 609.29150390625 484.05975341796875 1 0.25059160590171814 519.6282958984375 453.6633605957031 588.1409301757812 516.3518676757812 ,test/2763.jpg
0 0.8639540076255798 368.2171325683594 256.7081298828125 620.3428955078125 621.2489624023438 ,test/2764.jpg
7 0.9577110409736633 418.8388671875 146.5047149658203 747.9077758789062 552.5103759765625 7 0.9442876577377319 89.69882202148438 113.99853515625 428.313232421875 573.7110595703125 6 0.9442355036735535 723.6781005859375 218.6478729248047 981.20068359375 555.8750610351562 1 0.9107139706611633 261.98773193359375 433.66949462890625 545.2079467773438 640.7351684570312 7 0.8338162302970886 195.2689666748047 601.1077270507812 459.47625732421875 793.8479614257812 1 0.8077103495597839 418.8840637207031 546.9290771484375 729.6007080078125 1024.0 3 0.6810808181762695 126.40006256103516 689.4412231445312 196.8599853515625 872.3610229492188 5 0.6433371901512146 158.88160705566406 753.5090942382812 230.63232421875 904.6102905273438 7 0.5290711522102356 0.27505770325660706 554.1953125 191.8115234375 963.2489624023438 6 0.4015517830848694 0.266845703125 552.8587646484375 193.8158721923828 963.2337646484375 0 0.37078857421875 726.0595703125 330.77362060546875 977.19189453125 555.1218872070312 5 0.3291645646095276 125.41546630859375 688.62841796875 198.04135131835938 872.2711791992188 ,test/2765.jpg
5 0.7121310830116272 291.86212158203125 248.95535278320312 706.9407348632812 640.1668090820312 1 0.5714728236198425 325.168212890625 406.6878662109375 642.433837890625 637.4939575195312 5 0.5006225109100342 217.92312622070312 736.8836059570312 343.0328674316406 905.6864013671875 7 0.46844345331192017 217.20111083984375 736.6193237304688 343.12689208984375 907.1651611328125 6 0.2649327516555786 858.946044921875 652.7266845703125 1024.0 859.5858764648438 ,test/2766.jpg
0 0.8923318386077881 418.0751037597656 403.3918762207031 638.619873046875 564.2411499023438 ,test/2767.jpg
7 0.9485012888908386 340.7716979980469 110.89791107177734 681.001953125 722.2919311523438 ,test/2768.jpg
2 0.7506508827209473 390.83758544921875 441.48822021484375 612.1566772460938 611.3673706054688 3 0.540371298789978 391.5434265136719 442.0295715332031 612.4161376953125 610.6311645507812 ,test/2769.jpg
5 0.6989344358444214 611.2086181640625 350.0477600097656 1024.0 980.6693115234375 5 0.5693885684013367 174.33363342285156 359.8565979003906 613.38916015625 960.1572265625 4 0.42736709117889404 171.52708435058594 360.426513671875 615.7046508789062 959.5934448242188 4 0.30962181091308594 610.2174072265625 350.181396484375 1024.0 991.2980346679688 ,test/2770.jpg
0 0.6941237449645996 316.9992980957031 108.89466857910156 856.739013671875 387.773193359375 0 0.4431435763835907 520.9692993164062 104.20523834228516 578.9210205078125 223.6607208251953 2 0.43545475602149963 378.5079040527344 299.13470458984375 679.5869140625 558.1105346679688 1 0.3946548402309418 385.6005859375 304.10430908203125 675.42724609375 559.4175415039062 ,test/2771.jpg
1 0.9671237468719482 347.3660583496094 261.6620178222656 776.3993530273438 755.9132690429688 1 0.907284677028656 0.14033646881580353 423.0732421875 222.49801635742188 682.3583984375 1 0.7169511318206787 477.3369140625 539.7255249023438 536.81884765625 657.0603637695312 ,test/2772.jpg
1 0.6881653070449829 250.4959259033203 621.24853515625 603.3458862304688 845.6446533203125 7 0.5824214220046997 403.46051025390625 425.23199462890625 700.2366333007812 577.8692626953125 1 0.2848350703716278 871.5221557617188 3.8363261222839355 1021.68408203125 144.1932373046875 1 0.28024911880493164 103.35005950927734 0.4053400456905365 536.79345703125 141.36575317382812 ,test/2773.jpg
7 0.33055341243743896 349.80255126953125 199.57424926757812 762.22021484375 677.20654296875 ,test/2774.jpg
9 0.9174408912658691 510.8900146484375 289.43536376953125 703.77001953125 909.3395385742188 9 0.892865777015686 347.9444274902344 300.2489318847656 531.5482177734375 928.5630493164062 7 0.7712381482124329 0.16867898404598236 0.0 498.523193359375 235.37904357910156 7 0.6919487118721008 0.0 147.1970672607422 240.00399780273438 878.6353149414062 ,test/2775.jpg
7 0.6010429263114929 461.27496337890625 326.0654296875 749.3407592773438 721.1965942382812 7 0.5991491675376892 267.6527404785156 395.1907958984375 518.6286010742188 770.0685424804688 ,test/2776.jpg
2 0.8070662617683411 293.9979553222656 525.3067626953125 578.4512939453125 738.4249877929688 5 0.6993639469146729 488.6377868652344 493.1537780761719 710.6798706054688 605.3822021484375 6 0.26843351125717163 135.37078857421875 120.07089233398438 235.48898315429688 219.728759765625 ,test/2777.jpg
5 0.9129049777984619 431.002685546875 537.724365234375 602.6878662109375 846.49169921875 7 0.8257784843444824 0.0 4.6594462394714355 1023.56787109375 1024.0 4 0.7126028537750244 297.96881103515625 575.2410278320312 501.44915771484375 692.1765747070312 4 0.6294567584991455 260.31719970703125 477.6251525878906 529.6881103515625 584.2965698242188 4 0.5981203317642212 469.1592712402344 415.9301452636719 572.590576171875 484.46893310546875 4 0.41205015778541565 395.39666748046875 642.74658203125 462.164794921875 738.9674072265625 4 0.39562252163887024 258.84619140625 380.33123779296875 564.3673095703125 538.5169067382812 3 0.35769185423851013 257.87408447265625 379.62615966796875 566.1676635742188 538.8001708984375 3 0.33239123225212097 469.8458557128906 416.0753479003906 572.7174682617188 485.00726318359375 3 0.30592915415763855 282.910888671875 551.7485961914062 353.116455078125 605.2135009765625 3 0.30528032779693604 262.103759765625 379.4350280761719 499.851806640625 454.20721435546875 ,test/2778.jpg
9 0.9190903902053833 173.18283081054688 104.0412368774414 363.0124816894531 364.37176513671875 9 0.8925669193267822 633.118408203125 647.3748168945312 868.6468505859375 953.8602905273438 ,test/2779.jpg
1 0.4689464569091797 39.339576721191406 552.0657958984375 370.62408447265625 786.7425537109375 1 0.41997095942497253 302.5779724121094 363.45135498046875 906.4940185546875 761.8253173828125 7 0.4027554392814636 301.39605712890625 363.1567077636719 906.534912109375 761.3485717773438 1 0.3239521086215973 316.54986572265625 639.3240356445312 471.60107421875 715.0999755859375 0 0.310158908367157 304.1627502441406 363.354248046875 906.2824096679688 762.5377807617188 ,test/2780.jpg
1 0.7501568794250488 689.5438842773438 468.8100280761719 873.28271484375 606.2384643554688 3 0.7495067715644836 26.507369995117188 105.50204467773438 653.3598022460938 587.71240234375 2 0.4398375451564789 591.0318603515625 513.9741821289062 730.20947265625 623.1263427734375 5 0.3879421055316925 395.9859924316406 356.5905456542969 937.9739379882812 759.512451171875 ,test/2781.jpg
1 0.6215393543243408 257.2470703125 91.73961639404297 872.1134033203125 976.2428588867188 ,test/2782.jpg
7 0.969531774520874 66.232421875 411.8420715332031 671.7943115234375 854.8395385742188 7 0.9307305216789246 403.470703125 303.038330078125 781.9558715820312 645.7826538085938 ,test/2783.jpg
3 0.9254931807518005 169.9520263671875 395.11932373046875 404.757080078125 831.3427124023438 0 0.5010577440261841 560.4673461914062 179.9275665283203 802.171630859375 515.569580078125 7 0.3095782697200775 560.7472534179688 179.4424285888672 802.1768798828125 515.6746215820312 ,test/2784.jpg
1 0.9264112710952759 147.23162841796875 307.3085021972656 705.2623901367188 777.7140502929688 1 0.9212514758110046 473.876953125 156.7117462158203 813.70458984375 501.3602294921875 3 0.6911538243293762 305.9305725097656 178.3296356201172 460.5703125 391.4234313964844 1 0.6112448573112488 857.5496826171875 588.2853393554688 981.4338989257812 732.7265625 2 0.5719419717788696 700.2600708007812 580.1608276367188 761.6887817382812 662.7853393554688 1 0.48636749386787415 443.0966796875 765.3688354492188 558.0372314453125 811.732421875 1 0.4019053280353546 530.1001586914062 334.4578552246094 800.9298706054688 517.5001220703125 1 0.384233683347702 353.9177551269531 308.85809326171875 625.45556640625 675.8333129882812 1 0.32835525274276733 349.128662109375 311.29864501953125 775.8919677734375 677.5681762695312 ,test/2785.jpg
