PredictionString,image_id
1 0.9622390866279602 2.769413948059082 341.3118591308594 327.86187744140625 677.953125 1 0.95876544713974 649.8737182617188 299.72430419921875 926.8034057617188 671.9691162109375 1 0.9501810669898987 476.05804443359375 238.90147399902344 679.1203002929688 378.83929443359375 1 0.9430772662162781 490.32568359375 508.5531921386719 671.0591430664062 607.0402221679688 1 0.9307590126991272 98.43782806396484 235.0809783935547 259.23162841796875 404.59954833984375 1 0.9282404184341431 144.67218017578125 467.3865661621094 498.8600769042969 710.9931640625 1 0.9033602476119995 659.7103881835938 638.075927734375 814.9205322265625 883.0128173828125 1 0.9032549262046814 364.95452880859375 194.13046264648438 543.5352172851562 323.840576171875 1 0.8800886273384094 311.7072448730469 383.7200012207031 457.57147216796875 542.1242065429688 1 0.8575484752655029 469.2271423339844 420.0513916015625 650.8673095703125 552.450439453125 1 0.8495463728904724 382.81451416015625 320.71868896484375 733.862548828125 409.9113464355469 1 0.8182744979858398 450.9636535644531 514.7533569335938 671.9071044921875 697.4597778320312 1 0.7955793142318726 486.84912109375 858.9512939453125 713.4821166992188 924.577880859375 1 0.7687104344367981 154.40187072753906 601.7728271484375 307.6646728515625 727.2848510742188 1 0.7202180027961731 794.1190185546875 576.6263427734375 1002.34375 854.2615966796875 1 0.6915992498397827 510.28460693359375 518.3761596679688 564.1831665039062 545.4791259765625 1 0.6394329071044922 407.3030090332031 735.2645263671875 612.8304443359375 809.3792114257812 1 0.5137169361114502 402.2632751464844 696.9332885742188 612.463134765625 809.407470703125 1 0.510521650314331 429.02789306640625 697.9691772460938 683.4872436523438 849.9822998046875 1 0.4874565303325653 337.0078125 697.632568359375 682.0853881835938 878.7544555664062 1 0.4805961549282074 381.8631286621094 314.80023193359375 727.1072998046875 474.0245056152344 1 0.4213169813156128 49.62312316894531 742.4004516601562 494.54156494140625 887.138916015625 1 0.4146082103252411 251.3306121826172 615.2278442382812 641.1537475585938 799.3743286132812 1 0.4118136167526245 454.2313232421875 357.63116455078125 518.319580078125 411.3137512207031 1 0.37468522787094116 487.1239013671875 805.0364379882812 713.42578125 925.0572509765625 1 0.3693646192550659 336.4017028808594 795.1019897460938 533.251220703125 879.7191772460938 1 0.36250337958335876 441.89703369140625 328.3534240722656 735.505615234375 401.57281494140625 7 0.277111291885376 50.24031066894531 310.2772216796875 126.80779266357422 423.7156677246094 ,test/2155.jpg
5 0.8450933694839478 0.8798437118530273 406.0029296875 521.8117065429688 999.7135620117188 5 0.787229061126709 372.775146484375 9.238242149353027 680.705078125 491.5377197265625 5 0.3260788321495056 513.7254638671875 358.21710205078125 1024.0 1020.3198852539062 1 0.31440627574920654 984.9019165039062 177.6502227783203 1023.9842529296875 303.1315612792969 ,test/2156.jpg
5 0.9595531821250916 352.0121154785156 278.47998046875 623.292724609375 816.4557495117188 ,test/2157.jpg
7 0.9377471804618835 304.89642333984375 181.41647338867188 565.6376953125 280.42022705078125 7 0.936514675617218 215.6465606689453 175.1415557861328 890.5171508789062 945.7721557617188 ,test/2158.jpg
1 0.8548371195793152 206.0965576171875 67.98452758789062 869.1571655273438 842.1172485351562 ,test/2159.jpg
1 0.8644991517066956 254.13101196289062 79.37335968017578 809.1696166992188 435.2308349609375 1 0.8532666563987732 39.09703063964844 246.45077514648438 950.8735961914062 856.9473266601562 0 0.7184180617332458 131.55404663085938 919.4535522460938 189.18711853027344 963.3326416015625 7 0.41020703315734863 542.725830078125 225.6864013671875 986.990234375 387.541015625 7 0.3465542793273926 256.9120178222656 225.27194213867188 986.9132080078125 391.8531494140625 7 0.29020556807518005 165.82437133789062 223.79347229003906 987.3363647460938 456.4178466796875 ,test/2160.jpg
1 0.9477921724319458 149.42437744140625 258.3602294921875 805.4328002929688 777.4309692382812 ,test/2161.jpg
2 0.48404935002326965 58.40625 452.21826171875 233.03489685058594 562.4706420898438 3 0.31691011786460876 0.0 456.5731201171875 230.24574279785156 1023.8313598632812 1 0.28787553310394287 0.16257812082767487 440.37750244140625 228.18714904785156 1023.9542236328125 ,test/2162.jpg
7 0.9200131297111511 231.63442993164062 365.9385986328125 685.384765625 777.0410766601562 ,test/2163.jpg
7 0.9043285846710205 141.4906005859375 780.548583984375 755.3087158203125 1023.6860961914062 5 0.8929498195648193 324.5979919433594 480.71875 499.4538879394531 634.7664184570312 1 0.8093136548995972 803.9109497070312 515.6718139648438 1023.665771484375 843.5050048828125 5 0.7787126898765564 68.09871673583984 243.1630096435547 122.42567443847656 274.4422302246094 1 0.665890097618103 741.5523071289062 508.6792907714844 1023.3555908203125 955.8319091796875 7 0.5956425666809082 0.0 332.5394592285156 1024.0 773.655517578125 7 0.421451598405838 0.027656249701976776 257.8329772949219 216.78469848632812 664.510009765625 5 0.3589499294757843 294.9166259765625 645.0787963867188 358.0099182128906 670.7731323242188 5 0.35237380862236023 0.014257811941206455 254.1235809326172 162.5542755126953 434.3645324707031 5 0.323326975107193 298.2210998535156 590.658447265625 443.5797424316406 674.615478515625 7 0.2936115264892578 106.91878509521484 352.076171875 329.1765441894531 670.1813354492188 7 0.26434871554374695 0.0724804699420929 252.98843383789062 161.28382873535156 434.1019287109375 ,test/2164.jpg
1 0.9328739643096924 346.482177734375 156.05030822753906 814.134033203125 696.07373046875 1 0.9240291118621826 382.8475646972656 497.4391784667969 793.3883666992188 861.2095336914062 1 0.45485180616378784 346.0435791015625 193.8640594482422 684.4636840820312 736.8348388671875 1 0.42641767859458923 450.4496765136719 526.6197509765625 576.1840209960938 707.3226928710938 1 0.25283148884773254 0.0 637.9968872070312 78.11270141601562 1024.0 ,test/2165.jpg
5 0.9815995097160339 313.4700622558594 155.68075561523438 746.1041870117188 739.3915405273438 5 0.9157127141952515 709.9671630859375 132.7410888671875 825.8977661132812 491.9906921386719 5 0.6944979429244995 906.1553955078125 414.6624755859375 1023.7078857421875 736.7484130859375 ,test/2166.jpg
6 0.9666188955307007 289.5470275878906 471.8465576171875 662.3865356445312 743.517822265625 7 0.9625115990638733 604.9908447265625 683.3577880859375 823.5870971679688 910.9937133789062 6 0.9436101913452148 181.77932739257812 204.69680786132812 599.1557006835938 500.65911865234375 0 0.26940444111824036 530.7344970703125 458.2789001464844 716.2288208007812 605.978271484375 ,test/2167.jpg
3 0.9084978699684143 377.7513122558594 488.71014404296875 571.760986328125 666.4135131835938 ,test/2168.jpg
2 0.9706602692604065 444.68414306640625 373.310302734375 656.4076538085938 565.0745849609375 ,test/2169.jpg
1 0.9597905874252319 362.1007080078125 387.3332824707031 799.3340454101562 706.76904296875 1 0.8318859934806824 138.884521484375 428.4267883300781 875.9197998046875 787.6475830078125 7 0.7453283667564392 487.89404296875 453.40814208984375 667.0026245117188 609.4425048828125 1 0.5914409160614014 487.5457763671875 453.3700256347656 666.8842163085938 609.3154907226562 1 0.48548343777656555 257.871337890625 307.21624755859375 879.714599609375 787.58203125 ,test/2170.jpg
0 0.9002972841262817 19.362030029296875 167.11715698242188 816.7607421875 799.662353515625 ,test/2171.jpg
7 0.6732087731361389 51.67327880859375 481.9178161621094 872.0824584960938 838.344482421875 ,test/2172.jpg
6 0.5769451856613159 84.06048583984375 780.0731201171875 209.58956909179688 848.9521484375 6 0.29406091570854187 0.05356445163488388 535.8807983398438 26.8028564453125 602.8413696289062 ,test/2173.jpg
6 0.9792661070823669 224.513916015625 253.8280487060547 795.9970092773438 666.9656982421875 0 0.7021173238754272 226.15382385253906 387.2355041503906 682.349609375 612.5103149414062 0 0.6305447220802307 314.48858642578125 434.76654052734375 774.8043823242188 614.2076416015625 ,test/2174.jpg
1 0.9658055305480957 373.4078063964844 253.2654571533203 723.9273071289062 735.5261840820312 0 0.9432420134544373 193.49246215820312 594.627197265625 397.8248596191406 811.1502685546875 ,test/2175.jpg
1 0.9606452584266663 183.659912109375 262.7577209472656 909.47802734375 855.5733642578125 ,test/2176.jpg
6 0.961367130279541 218.52931213378906 410.28765869140625 555.0899047851562 658.7772216796875 1 0.7630009055137634 410.2870178222656 286.9092102050781 606.05419921875 517.8532104492188 0 0.6383044123649597 410.8616943359375 287.44635009765625 605.9439697265625 517.6826782226562 7 0.44026950001716614 445.72802734375 369.9306945800781 478.3211669921875 419.7063293457031 7 0.31633687019348145 730.943115234375 976.0809326171875 766.02685546875 1023.4396362304688 ,test/2177.jpg
1 0.9781529307365417 444.22607421875 193.1852264404297 949.4794921875 800.523681640625 1 0.9291673302650452 309.83197021484375 471.3531188964844 562.1183471679688 767.3316040039062 1 0.9246717095375061 554.2767333984375 628.277587890625 1000.3190307617188 1023.8361206054688 1 0.841495931148529 571.6637573242188 315.3497619628906 761.7012329101562 352.722412109375 1 0.8352544903755188 302.4474182128906 605.4420166015625 443.5916442871094 812.2862548828125 6 0.5636875629425049 348.6525573730469 624.3839721679688 444.0105285644531 811.7623901367188 1 0.4728541672229767 341.6300048828125 624.8262939453125 562.0974731445312 825.9789428710938 1 0.34247565269470215 916.7734985351562 23.919696807861328 1023.8134765625 328.99169921875 ,test/2178.jpg
7 0.6068114042282104 494.933349609375 391.41632080078125 717.9559936523438 762.6686401367188 ,test/2179.jpg
0 0.9431834816932678 717.304443359375 501.1533508300781 827.9141235351562 611.8237915039062 0 0.9037878513336182 627.7799072265625 342.42626953125 815.1761474609375 483.1822204589844 0 0.8178543448448181 320.09991455078125 430.689453125 724.67529296875 721.9369506835938 0 0.7986074090003967 510.14068603515625 431.4236755371094 722.7899169921875 570.3812255859375 0 0.7116953730583191 166.4449920654297 590.545166015625 222.01390075683594 648.2599487304688 1 0.6887527704238892 73.59996032714844 345.7141418457031 390.3758850097656 616.4044189453125 7 0.3638547956943512 553.6102905273438 460.478271484375 723.9073486328125 568.4451293945312 0 0.3423146903514862 76.18531036376953 345.9434814453125 391.4427795410156 616.9049682617188 7 0.2937258780002594 566.9076538085938 470.14935302734375 639.96044921875 520.9038696289062 ,test/2180.jpg
1 0.9661378860473633 258.5221252441406 194.3231201171875 536.109130859375 479.8489685058594 1 0.9631244540214539 396.3355407714844 277.6612548828125 820.984130859375 572.3226318359375 7 0.9036602973937988 54.28546905517578 97.3236312866211 384.77777099609375 511.5616760253906 1 0.8310678005218506 176.4169464111328 453.7468566894531 778.9014892578125 785.1333618164062 1 0.8147059679031372 318.0733642578125 449.212646484375 675.0888671875 681.4613647460938 1 0.6664501428604126 200.49459838867188 475.83795166015625 456.98779296875 668.1276245117188 ,test/2181.jpg
5 0.928967297077179 520.0477294921875 310.8367919921875 948.3399047851562 748.2680053710938 0 0.3866487741470337 123.75484466552734 298.2539978027344 537.014892578125 742.3077392578125 5 0.3003539443016052 120.17140197753906 302.1625671386719 983.73046875 748.01953125 ,test/2182.jpg
7 0.9052064418792725 233.4851531982422 306.40325927734375 716.4651489257812 580.8279418945312 ,test/2183.jpg
7 0.969392716884613 446.3865661621094 478.4245300292969 717.5001220703125 809.3058471679688 7 0.9671003222465515 437.7370300292969 217.67100524902344 687.7742309570312 526.9500122070312 7 0.9572890400886536 0.005898437462747097 285.7255554199219 275.2863464355469 464.2005310058594 7 0.951467752456665 230.0869903564453 276.2086181640625 458.24713134765625 595.4198608398438 7 0.9412423968315125 357.0765075683594 446.044921875 508.4498596191406 662.494140625 7 0.9295248985290527 217.04409790039062 190.9050750732422 438.4805908203125 404.467529296875 0 0.9229707717895508 372.85992431640625 669.0098876953125 442.5894470214844 720.8186645507812 5 0.8996548056602478 581.4589233398438 737.1901245117188 800.9915161132812 931.977294921875 5 0.8195838332176208 138.60113525390625 579.4615478515625 314.06585693359375 734.0701293945312 5 0.71479332447052 344.460693359375 216.9320068359375 381.2389831542969 241.79794311523438 7 0.3982199430465698 714.8640747070312 900.5079345703125 754.2802734375 950.864501953125 1 0.3202723264694214 715.230712890625 899.2159423828125 753.9186401367188 950.7637329101562 ,test/2184.jpg
3 0.9751494526863098 260.3717956542969 280.167724609375 574.026611328125 629.5350341796875 ,test/2185.jpg
7 0.9622417688369751 132.65597534179688 247.5886993408203 387.9337158203125 457.33807373046875 6 0.957493245601654 33.05640411376953 341.8684997558594 502.22296142578125 771.187255859375 1 0.9479217529296875 381.3654479980469 322.33404541015625 427.4412536621094 353.55670166015625 1 0.9120483994483948 119.10003662109375 253.9168243408203 265.1924133300781 467.5881652832031 7 0.8927319049835205 426.41461181640625 328.3093566894531 619.4542846679688 611.6473388671875 7 0.8918290138244629 241.46983337402344 573.8566284179688 886.6159057617188 1023.0664672851562 7 0.6646339297294617 575.6460571289062 35.438514709472656 1023.6907348632812 892.6944580078125 7 0.580692708492279 0.0 726.656494140625 291.615478515625 1023.7907104492188 7 0.5282613039016724 0.0 565.943603515625 93.7521743774414 749.474365234375 7 0.4193376898765564 972.5107421875 609.855224609375 1023.7315673828125 993.88427734375 7 0.29931795597076416 834.2349853515625 883.242919921875 1023.5282592773438 1023.8960571289062 ,test/2186.jpg
1 0.919704794883728 288.9666442871094 405.5686950683594 860.0310668945312 638.5651245117188 0 0.9170646071434021 591.2325439453125 551.028564453125 654.7974853515625 662.4889526367188 1 0.808001697063446 253.35604858398438 491.5256042480469 605.8607788085938 704.060791015625 1 0.7786428332328796 255.4812469482422 465.8346862792969 995.875732421875 736.9302978515625 1 0.7767209410667419 241.80908203125 510.7886962890625 843.508544921875 828.3049926757812 1 0.6244004964828491 414.2547912597656 563.7592163085938 996.2476196289062 839.6292114257812 1 0.5160629153251648 501.2288818359375 395.85693359375 805.6629638671875 440.458984375 1 0.4884549379348755 361.5804748535156 564.28271484375 994.0318603515625 749.9361572265625 1 0.4028107523918152 359.3274841308594 605.388427734375 773.0025024414062 752.2763671875 ,test/2187.jpg
0 0.9597329497337341 328.8643798828125 370.8299255371094 798.6658935546875 761.7449951171875 ,test/2188.jpg
5 0.9865404963493347 691.5977783203125 712.34716796875 969.0153198242188 1003.5438842773438 5 0.9703900814056396 187.34722900390625 706.8765258789062 439.3924560546875 1015.6459350585938 5 0.9028646945953369 457.503662109375 702.3718872070312 692.960693359375 841.5184326171875 6 0.8639715909957886 164.5172882080078 167.53543090820312 570.6735229492188 546.6747436523438 5 0.8464635014533997 450.95562744140625 783.7088623046875 696.5974731445312 1006.2891845703125 3 0.3521217107772827 691.2207641601562 764.3018798828125 712.0457763671875 882.0635986328125 ,test/2189.jpg
7 0.9759150743484497 140.21234130859375 419.42919921875 825.734375 691.1588134765625 ,test/2190.jpg
9 0.7819426655769348 270.71514892578125 355.02239990234375 693.3901977539062 622.3164672851562 9 0.5828347206115723 269.2203369140625 355.64306640625 524.991455078125 515.3020629882812 9 0.37134262919425964 428.6477966308594 439.9175720214844 694.5059204101562 622.0335083007812 ,test/2191.jpg
9 0.9141809940338135 0.29539060592651367 823.0023193359375 723.6893310546875 1023.75732421875 1 0.6857059597969055 308.0435485839844 112.89582061767578 331.6291198730469 216.0438690185547 9 0.6764680743217468 0.0 121.373046875 155.97291564941406 783.9026489257812 9 0.6417470574378967 62.44546890258789 143.06265258789062 1006.5089111328125 899.2127685546875 1 0.6412181258201599 322.4378967285156 112.5980453491211 345.55242919921875 211.98175048828125 1 0.5547642111778259 288.33917236328125 116.01150512695312 316.19378662109375 222.3821563720703 1 0.5150911211967468 304.90838623046875 115.80719757080078 326.7932434082031 219.50718688964844 1 0.413997620344162 337.0472717285156 110.76835632324219 365.56787109375 206.98207092285156 9 0.3944277763366699 15.384687423706055 475.379638671875 804.025634765625 890.0821533203125 1 0.3446924388408661 347.6062927246094 109.2025375366211 378.49346923828125 202.84544372558594 1 0.31365272402763367 325.18499755859375 107.16574096679688 351.7986755371094 210.3162078857422 ,test/2192.jpg
